train,Lrdn4lazVBc,Lrdn4lazVBc_face_00006,41
train,Lrdn4lazVBc,Lrdn4lazVBc_face_00012,79
train,Lrdn4lazVBc,Lrdn4lazVBc_face_00016,87
train,Lrdn4lazVBc,Lrdn4lazVBc_face_00024,130
train,Lrdn4lazVBc,Lrdn4lazVBc_face_00032,92
train,y8qc8Aa3weE,y8qc8Aa3weE_face_00012,100
train,y8qc8Aa3weE,y8qc8Aa3weE_face_00001,126
train,y8qc8Aa3weE,y8qc8Aa3weE_face_00014,94
train,y8qc8Aa3weE,y8qc8Aa3weE_face_00019,109
train,y8qc8Aa3weE,y8qc8Aa3weE_face_00035,103
train,PS2h8hSFphs,PS2h8hSFphs_face_00021,102
train,PS2h8hSFphs,PS2h8hSFphs_face_00032,113
train,PS2h8hSFphs,PS2h8hSFphs_face_00025,121
train,PS2h8hSFphs,PS2h8hSFphs_face_00018,75
train,PS2h8hSFphs,PS2h8hSFphs_face_00002,94
train,PS2h8hSFphs,PS2h8hSFphs_face_00006,95
train,PS2h8hSFphs,PS2h8hSFphs_face_00011,115
train,vZWokpaQ3NE,vZWokpaQ3NE_face_00014,81
train,vZWokpaQ3NE,vZWokpaQ3NE_face_00006,109
train,HXGwJevjOfs,HXGwJevjOfs_face_00009,125
train,HXGwJevjOfs,HXGwJevjOfs_face_00014,124
train,VS5CCbyap5Q,VS5CCbyap5Q_face_00008,54
train,hh2Z2hSgFIY,hh2Z2hSgFIY_face_00007,85
train,hh2Z2hSgFIY,hh2Z2hSgFIY_face_00017,104
train,GkRn9Lp16UI,GkRn9Lp16UI_face_00028,107
train,GkRn9Lp16UI,GkRn9Lp16UI_face_00002,78
train,GkRn9Lp16UI,GkRn9Lp16UI_face_00033,96
train,oSWYawFzOKE,oSWYawFzOKE_face_00003,82
train,Hh09xlzxRmE,Hh09xlzxRmE_face_00038,160
train,Hh09xlzxRmE,Hh09xlzxRmE_face_00007,79
train,MvojSku8zk0,MvojSku8zk0_face_00009,103
train,gLdBqrTOQxc,gLdBqrTOQxc_face_00014,94
train,gLdBqrTOQxc,gLdBqrTOQxc_face_00016,53
train,gLdBqrTOQxc,gLdBqrTOQxc_face_00017,123
train,gLdBqrTOQxc,gLdBqrTOQxc_face_00003,92
train,gLdBqrTOQxc,gLdBqrTOQxc_face_00013,137
train,gLdBqrTOQxc,gLdBqrTOQxc_face_00005,84
train,W1KIgMXPR28,W1KIgMXPR28_face_00012,85
train,W1KIgMXPR28,W1KIgMXPR28_face_00001,104
train,JzLiCBCbAMY,JzLiCBCbAMY_face_00005,118
train,JzLiCBCbAMY,JzLiCBCbAMY_face_00027,102
train,JzLiCBCbAMY,JzLiCBCbAMY_face_00019,96
train,yP2niXStKVQ,yP2niXStKVQ_face_00017,90
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00036,110
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00023,104
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00021,84
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00035,85
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00020,116
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00024,83
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00030,148
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00018,88
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00019,120
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00026,112
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00017,117
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00002,100
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00028,162
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00011,123
train,iKHTawgyKWQ,iKHTawgyKWQ_face_00012,82
train,IL2lb9fmIV8,IL2lb9fmIV8_face_00025,88
train,IL2lb9fmIV8,IL2lb9fmIV8_face_00004,50
train,iRsCUJxIrVM,iRsCUJxIrVM_face_00008,111
train,MQtWJARMoLw,MQtWJARMoLw_face_00019,71
train,MQtWJARMoLw,MQtWJARMoLw_face_00022,124
train,mguvTfAw4wk,mguvTfAw4wk_face_00019,81
train,y9ALB39wRKo,y9ALB39wRKo_face_00008,101
train,y9ALB39wRKo,y9ALB39wRKo_face_00049,119
train,y9ALB39wRKo,y9ALB39wRKo_face_00015,91
train,y9ALB39wRKo,y9ALB39wRKo_face_00038,102
train,y9ALB39wRKo,y9ALB39wRKo_face_00010,149
train,Pmbkx71iedM,Pmbkx71iedM_face_00010,164
train,x5LshSZn5RA,x5LshSZn5RA_face_00030,113
train,x5LshSZn5RA,x5LshSZn5RA_face_00003,88
train,YLGX78yqcsQ,YLGX78yqcsQ_face_00008,86
train,ZR4LdnFGzPk,ZR4LdnFGzPk_face_00001,137
train,ZR4LdnFGzPk,ZR4LdnFGzPk_face_00007,100
train,yrcaHGqTqHk,yrcaHGqTqHk_face_00014,119
train,yrcaHGqTqHk,yrcaHGqTqHk_face_00008,105
train,yrcaHGqTqHk,yrcaHGqTqHk_face_00030,81
train,Ym6VkhUn0ec,Ym6VkhUn0ec_face_00002,126
train,kdqUhTnAgJU,kdqUhTnAgJU_face_00007,95
train,kdqUhTnAgJU,kdqUhTnAgJU_face_00006,109
train,VoCOzuWOgSY,VoCOzuWOgSY_face_00010,140
train,YmRKlZEXVQM,YmRKlZEXVQM_face_00010,159
train,Lh9lDWPMWrM,Lh9lDWPMWrM_face_00015,96
train,ur03GAmIV8A,ur03GAmIV8A_face_00009,98
train,ZChEFOGSn8Q,ZChEFOGSn8Q_face_00059,99
train,ZChEFOGSn8Q,ZChEFOGSn8Q_face_00006,89
train,ZChEFOGSn8Q,ZChEFOGSn8Q_face_00045,77
train,XoBSE2C1u0s,XoBSE2C1u0s_face_00014,110
train,XoBSE2C1u0s,XoBSE2C1u0s_face_00005,84
train,MOptnpjKJOM,MOptnpjKJOM_face_00012,105
train,wBObnvIZGwE,wBObnvIZGwE_face_00006,98
train,wBObnvIZGwE,wBObnvIZGwE_face_00011,102
train,wBObnvIZGwE,wBObnvIZGwE_face_00016,113
train,wBObnvIZGwE,wBObnvIZGwE_face_00024,82
train,wBObnvIZGwE,wBObnvIZGwE_face_00021,94
train,wBObnvIZGwE,wBObnvIZGwE_face_00009,90
train,wBObnvIZGwE,wBObnvIZGwE_face_00023,50
train,mQOOgDqUta0,mQOOgDqUta0_face_00020,129
train,ol1b5mMeP7s,ol1b5mMeP7s_face_00028,88
train,y7S4yQRCYHE,y7S4yQRCYHE_face_00001,115
train,VnzBGZA2z3w,VnzBGZA2z3w_face_00011,80
train,VnzBGZA2z3w,VnzBGZA2z3w_face_00016,94
train,ZB50BfYlsDc,ZB50BfYlsDc_face_00001,155
train,ZB50BfYlsDc,ZB50BfYlsDc_face_00014,114
train,Let7s6SPgEU,Let7s6SPgEU_face_00010,114
train,Let7s6SPgEU,Let7s6SPgEU_face_00017,110
train,uuwgtX2zU9Q,uuwgtX2zU9Q_face_00008,111
train,uuwgtX2zU9Q,uuwgtX2zU9Q_face_00009,210
train,uuwgtX2zU9Q,uuwgtX2zU9Q_face_00003,117
train,XDBWEKBq0Sw,XDBWEKBq0Sw_face_00014,91
train,XDBWEKBq0Sw,XDBWEKBq0Sw_face_00001,98
train,XDBWEKBq0Sw,XDBWEKBq0Sw_face_00004,93
train,Wtp7R97jz5k,Wtp7R97jz5k_face_00013,72
train,Wtp7R97jz5k,Wtp7R97jz5k_face_00010,95
train,vlj9aPKB9m0,vlj9aPKB9m0_face_00006,124
train,LsESSyMnwmU,LsESSyMnwmU_face_00044,92
train,LsESSyMnwmU,LsESSyMnwmU_face_00046,121
train,LsESSyMnwmU,LsESSyMnwmU_face_00055,61
train,LsESSyMnwmU,LsESSyMnwmU_face_00033,93
train,LsESSyMnwmU,LsESSyMnwmU_face_00018,133
train,LsESSyMnwmU,LsESSyMnwmU_face_00025,64
train,LsESSyMnwmU,LsESSyMnwmU_face_00009,123
train,LsESSyMnwmU,LsESSyMnwmU_face_00034,148
train,LsESSyMnwmU,LsESSyMnwmU_face_00036,243
train,LsESSyMnwmU,LsESSyMnwmU_face_00037,94
train,LsESSyMnwmU,LsESSyMnwmU_face_00007,124
train,LsESSyMnwmU,LsESSyMnwmU_face_00038,154
train,LsESSyMnwmU,LsESSyMnwmU_face_00004,110
train,LsESSyMnwmU,LsESSyMnwmU_face_00003,82
train,LsESSyMnwmU,LsESSyMnwmU_face_00048,116
train,zbHe4RpgV80,zbHe4RpgV80_face_00017,134
train,zbHe4RpgV80,zbHe4RpgV80_face_00015,87
train,zbHe4RpgV80,zbHe4RpgV80_face_00005,90
train,zbHe4RpgV80,zbHe4RpgV80_face_00011,93
train,zbHe4RpgV80,zbHe4RpgV80_face_00008,88
train,uUDu8jQ6qHo,uUDu8jQ6qHo_face_00011,116
train,wPFA8n7goio,wPFA8n7goio_face_00010,115
train,pSCefSAYqaA,pSCefSAYqaA_face_00035,97
train,pSCefSAYqaA,pSCefSAYqaA_face_00020,67
train,pSCefSAYqaA,pSCefSAYqaA_face_00008,98
train,pSCefSAYqaA,pSCefSAYqaA_face_00024,115
train,pSCefSAYqaA,pSCefSAYqaA_face_00025,44
train,pSCefSAYqaA,pSCefSAYqaA_face_00040,117
train,pSCefSAYqaA,pSCefSAYqaA_face_00042,190
train,pSCefSAYqaA,pSCefSAYqaA_face_00050,145
train,pSCefSAYqaA,pSCefSAYqaA_face_00017,97
train,pSCefSAYqaA,pSCefSAYqaA_face_00001,146
train,pSCefSAYqaA,pSCefSAYqaA_face_00013,93
train,ONXYcNS7k1Y,ONXYcNS7k1Y_face_00022,77
train,UyQIKwSPZGM,UyQIKwSPZGM_face_00002,111
train,UyQIKwSPZGM,UyQIKwSPZGM_face_00010,91
train,oeL72c6scAs,oeL72c6scAs_face_00004,102
train,Y350oOiunf4,Y350oOiunf4_face_00021,106
train,Y350oOiunf4,Y350oOiunf4_face_00020,68
train,Yo5cKRmJaf0,Yo5cKRmJaf0_face_00024,63
train,Yo5cKRmJaf0,Yo5cKRmJaf0_face_00034,72
train,Yo5cKRmJaf0,Yo5cKRmJaf0_face_00023,101
train,LS3wMC2BpxU,LS3wMC2BpxU_face_00010,86
train,iF1T7rRLSuM,iF1T7rRLSuM_face_00006,114
train,wAdwurHhvSI,wAdwurHhvSI_face_00032,98
train,wAdwurHhvSI,wAdwurHhvSI_face_00028,122
train,hgui64Kr0Go,hgui64Kr0Go_face_00035,100
train,xbWcLYOniWU,xbWcLYOniWU_face_00011,105
train,xbWcLYOniWU,xbWcLYOniWU_face_00017,107
train,WjBwhwe5Scc,WjBwhwe5Scc_face_00008,95
train,WjBwhwe5Scc,WjBwhwe5Scc_face_00004,61
train,WjBwhwe5Scc,WjBwhwe5Scc_face_00010,46
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00019,107
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00021,101
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00020,97
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00022,116
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00023,126
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00006,100
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00013,99
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00011,69
train,o2WyXD7IaN0,o2WyXD7IaN0_face_00017,94
train,KZIGekgoaz4,KZIGekgoaz4_face_00014,73
train,KZIGekgoaz4,KZIGekgoaz4_face_00043,94
train,KZIGekgoaz4,KZIGekgoaz4_face_00018,94
train,yqU0SsbENgE,yqU0SsbENgE_face_00007,106
train,Mjl1i13JKNM,Mjl1i13JKNM_face_00016,130
train,Mjl1i13JKNM,Mjl1i13JKNM_face_00010,110
train,Mjl1i13JKNM,Mjl1i13JKNM_face_00021,99
train,uRdQS2sjF2s,uRdQS2sjF2s_face_00036,90
train,uRdQS2sjF2s,uRdQS2sjF2s_face_00018,159
train,uRdQS2sjF2s,uRdQS2sjF2s_face_00017,99
train,uRdQS2sjF2s,uRdQS2sjF2s_face_00002,85
train,uRdQS2sjF2s,uRdQS2sjF2s_face_00007,137
train,I9tB6Q5bmcQ,I9tB6Q5bmcQ_face_00012,85
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00023,65
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00025,120
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00018,150
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00043,92
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00042,93
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00041,115
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00002,97
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00016,74
train,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00003,107
train,NMBNZspmn7I,NMBNZspmn7I_face_00038,100
train,NMBNZspmn7I,NMBNZspmn7I_face_00043,81
train,xMjSPS6H69g,xMjSPS6H69g_face_00030,99
train,xMjSPS6H69g,xMjSPS6H69g_face_00032,100
train,xMjSPS6H69g,xMjSPS6H69g_face_00021,74
train,xMjSPS6H69g,xMjSPS6H69g_face_00006,109
train,xMjSPS6H69g,xMjSPS6H69g_face_00029,103
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00060,72
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00065,105
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00066,86
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00029,109
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00013,97
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00039,97
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00026,116
train,ziGD7vQOwl8,ziGD7vQOwl8_face_00047,144
train,LJhklPJz9U8,LJhklPJz9U8_face_00013,105
train,LJhklPJz9U8,LJhklPJz9U8_face_00034,75
train,LJhklPJz9U8,LJhklPJz9U8_face_00008,108
train,LJhklPJz9U8,LJhklPJz9U8_face_00036,111
train,zUS5GcqzHNM,zUS5GcqzHNM_face_00009,99
train,IfzrN2yMBaQ,IfzrN2yMBaQ_face_00008,93
train,UWKvpFZJwcE,UWKvpFZJwcE_face_00015,79
train,UWKvpFZJwcE,UWKvpFZJwcE_face_00034,96
train,UWKvpFZJwcE,UWKvpFZJwcE_face_00018,85
train,GW02Vo641dU,GW02Vo641dU_face_00002,136
train,GW02Vo641dU,GW02Vo641dU_face_00031,117
train,GW02Vo641dU,GW02Vo641dU_face_00019,125
train,GW02Vo641dU,GW02Vo641dU_face_00032,90
train,YFC5CwZVCEw,YFC5CwZVCEw_face_00008,136
train,kWnsmzSSgdI,kWnsmzSSgdI_face_00010,132
train,kWnsmzSSgdI,kWnsmzSSgdI_face_00028,125
train,kWnsmzSSgdI,kWnsmzSSgdI_face_00016,92
train,kWnsmzSSgdI,kWnsmzSSgdI_face_00019,97
train,kWnsmzSSgdI,kWnsmzSSgdI_face_00020,122
train,kWnsmzSSgdI,kWnsmzSSgdI_face_00023,72
train,HHwXlcHcTHc,HHwXlcHcTHc_face_00009,118
train,HHwXlcHcTHc,HHwXlcHcTHc_face_00024,181
train,xf8zep5BADs,xf8zep5BADs_face_00007,91
train,KnFZpoplGQo,KnFZpoplGQo_face_00010,93
train,KnFZpoplGQo,KnFZpoplGQo_face_00005,155
train,KnFZpoplGQo,KnFZpoplGQo_face_00007,73
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00039,148
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00004,80
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00012,85
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00013,104
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00017,102
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00003,82
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00015,83
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00001,98
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00041,88
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00018,98
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00019,58
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00033,105
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00027,103
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00026,110
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00037,49
train,O4Og5tFNiaU,O4Og5tFNiaU_face_00008,110
train,NS4bBu9Jyho,NS4bBu9Jyho_face_00001,117
train,NS4bBu9Jyho,NS4bBu9Jyho_face_00009,66
train,ZK3S2rCHmPA,ZK3S2rCHmPA_face_00007,104
train,ztGkmruGPqM,ztGkmruGPqM_face_00009,94
train,ztGkmruGPqM,ztGkmruGPqM_face_00003,136
train,ztGkmruGPqM,ztGkmruGPqM_face_00012,107
train,o1abyP4zfGg,o1abyP4zfGg_face_00013,96
train,o1abyP4zfGg,o1abyP4zfGg_face_00007,127
train,O4bGOvkkHcM,O4bGOvkkHcM_face_00009,66
train,iW4fCwfw1vg,iW4fCwfw1vg_face_00031,79
train,pzN4WGPC4kc,pzN4WGPC4kc_face_00015,101
train,pzN4WGPC4kc,pzN4WGPC4kc_face_00026,106
train,pzN4WGPC4kc,pzN4WGPC4kc_face_00025,128
train,pzN4WGPC4kc,pzN4WGPC4kc_face_00020,93
train,pzN4WGPC4kc,pzN4WGPC4kc_face_00023,92
train,pzN4WGPC4kc,pzN4WGPC4kc_face_00040,96
train,xMS9HlSSLSA,xMS9HlSSLSA_face_00019,113
train,xMS9HlSSLSA,xMS9HlSSLSA_face_00002,100
train,XX30i6nC7ro,XX30i6nC7ro_face_00024,85
train,XX30i6nC7ro,XX30i6nC7ro_face_00025,95
train,XX30i6nC7ro,XX30i6nC7ro_face_00017,94
train,XX30i6nC7ro,XX30i6nC7ro_face_00015,88
train,jMVAgCPYYHY,jMVAgCPYYHY_face_00018,150
train,jMVAgCPYYHY,jMVAgCPYYHY_face_00021,93
train,jMVAgCPYYHY,jMVAgCPYYHY_face_00004,83
train,vwTDeT4v7RM,vwTDeT4v7RM_face_00002,77
train,vwTDeT4v7RM,vwTDeT4v7RM_face_00007,113
train,xsU10fX0aC0,xsU10fX0aC0_face_00006,100
train,ldhppc7GmZg,ldhppc7GmZg_face_00004,94
train,XzZJuEDQ1a0,XzZJuEDQ1a0_face_00001,113
train,oAl82gFMZis,oAl82gFMZis_face_00022,76
train,oAl82gFMZis,oAl82gFMZis_face_00027,101
train,oAl82gFMZis,oAl82gFMZis_face_00018,168
train,oAl82gFMZis,oAl82gFMZis_face_00025,117
train,oAl82gFMZis,oAl82gFMZis_face_00029,102
train,oAl82gFMZis,oAl82gFMZis_face_00012,91
train,oAl82gFMZis,oAl82gFMZis_face_00013,119
train,hrpwRdijvCM,hrpwRdijvCM_face_00027,100
train,hrpwRdijvCM,hrpwRdijvCM_face_00019,71
train,hrpwRdijvCM,hrpwRdijvCM_face_00025,95
train,hrpwRdijvCM,hrpwRdijvCM_face_00022,95
train,hrpwRdijvCM,hrpwRdijvCM_face_00005,83
train,hrpwRdijvCM,hrpwRdijvCM_face_00017,141
train,yyemG7V5ynQ,yyemG7V5ynQ_face_00005,100
train,wSF82AwSDiU,wSF82AwSDiU_face_00021,93
train,wSF82AwSDiU,wSF82AwSDiU_face_00020,72
train,wSF82AwSDiU,wSF82AwSDiU_face_00010,57
train,mWfCqsFP05A,mWfCqsFP05A_face_00014,92
train,kEejVSZ5mLY,kEejVSZ5mLY_face_00013,110
train,kEejVSZ5mLY,kEejVSZ5mLY_face_00006,87
train,kEejVSZ5mLY,kEejVSZ5mLY_face_00015,151
train,kEejVSZ5mLY,kEejVSZ5mLY_face_00028,88
train,hTAXEq6zLo8,hTAXEq6zLo8_face_00007,70
train,hTAXEq6zLo8,hTAXEq6zLo8_face_00009,164
train,hTAXEq6zLo8,hTAXEq6zLo8_face_00018,93
train,hTAXEq6zLo8,hTAXEq6zLo8_face_00026,98
train,hTAXEq6zLo8,hTAXEq6zLo8_face_00041,87
train,nyLYQYHGbvI,nyLYQYHGbvI_face_00027,71
train,jk6Y3f2c4SI,jk6Y3f2c4SI_face_00016,86
train,MoSmgcxGYYE,MoSmgcxGYYE_face_00019,104
train,MoSmgcxGYYE,MoSmgcxGYYE_face_00021,69
train,MoSmgcxGYYE,MoSmgcxGYYE_face_00074,82
train,MoSmgcxGYYE,MoSmgcxGYYE_face_00089,109
train,MoSmgcxGYYE,MoSmgcxGYYE_face_00029,123
train,Z1R1z9ipFnM,Z1R1z9ipFnM_face_00004,79
train,XVXmYD0UPRQ,XVXmYD0UPRQ_face_00022,85
train,IfqdMoKVIR0,IfqdMoKVIR0_face_00011,186
train,IfqdMoKVIR0,IfqdMoKVIR0_face_00017,109
train,gSHbRSAcN6Q,gSHbRSAcN6Q_face_00009,115
train,gSHbRSAcN6Q,gSHbRSAcN6Q_face_00010,104
train,H7Gn2a0GnAc,H7Gn2a0GnAc_face_00010,105
train,LSGfqyhleUA,LSGfqyhleUA_face_00044,100
train,LSGfqyhleUA,LSGfqyhleUA_face_00031,90
train,LSGfqyhleUA,LSGfqyhleUA_face_00033,108
train,LSGfqyhleUA,LSGfqyhleUA_face_00002,61
train,LSGfqyhleUA,LSGfqyhleUA_face_00012,103
train,LSGfqyhleUA,LSGfqyhleUA_face_00006,73
train,iEySxTbcr2A,iEySxTbcr2A_face_00018,92
train,NEW8RKyMDV0,NEW8RKyMDV0_face_00003,126
train,NEW8RKyMDV0,NEW8RKyMDV0_face_00013,55
train,o0I0Poe3qlg,o0I0Poe3qlg_face_00021,126
train,o0I0Poe3qlg,o0I0Poe3qlg_face_00009,99
train,o0I0Poe3qlg,o0I0Poe3qlg_face_00024,126
train,o0I0Poe3qlg,o0I0Poe3qlg_face_00014,124
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00004,100
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00011,99
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00001,158
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00002,96
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00017,106
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00059,103
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00073,118
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00067,125
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00052,147
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00046,124
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00042,103
train,wgPLGS1BvQo,wgPLGS1BvQo_face_00031,122
train,XiSPD5aZT7Q,XiSPD5aZT7Q_face_00015,97
train,lU1ISu1LOv4,lU1ISu1LOv4_face_00018,111
train,vtjbyBUYYzY,vtjbyBUYYzY_face_00019,106
train,vtjbyBUYYzY,vtjbyBUYYzY_face_00018,111
train,vtjbyBUYYzY,vtjbyBUYYzY_face_00017,117
train,vtjbyBUYYzY,vtjbyBUYYzY_face_00006,148
train,p8KSCPXuYwI,p8KSCPXuYwI_face_00008,130
train,NDQ1Mi5I4rg,NDQ1Mi5I4rg_face_00040,73
train,NDQ1Mi5I4rg,NDQ1Mi5I4rg_face_00026,228
train,NDQ1Mi5I4rg,NDQ1Mi5I4rg_face_00011,90
train,YeXcNpVkezI,YeXcNpVkezI_face_00011,85
train,YeXcNpVkezI,YeXcNpVkezI_face_00018,90
train,pew48bbrob0,pew48bbrob0_face_00001,85
train,Wzy0cX1NXpM,Wzy0cX1NXpM_face_00007,102
train,oghkCpRYVjU,oghkCpRYVjU_face_00007,119
train,oghkCpRYVjU,oghkCpRYVjU_face_00005,131
train,iNPsDky1z94,iNPsDky1z94_face_00003,90
train,iNPsDky1z94,iNPsDky1z94_face_00020,143
train,oW91ATcgXVc,oW91ATcgXVc_face_00022,47
train,ihoR9B7pS1Q,ihoR9B7pS1Q_face_00013,82
train,pPgd7Hj3ABQ,pPgd7Hj3ABQ_face_00026,58
train,pPgd7Hj3ABQ,pPgd7Hj3ABQ_face_00029,98
train,pPgd7Hj3ABQ,pPgd7Hj3ABQ_face_00014,58
train,pPgd7Hj3ABQ,pPgd7Hj3ABQ_face_00017,94
train,PfWGiu0jGv0,PfWGiu0jGv0_face_00007,97
train,PfWGiu0jGv0,PfWGiu0jGv0_face_00006,112
train,PDefVd8DRxM,PDefVd8DRxM_face_00004,113
train,l3uttHEZnTY,l3uttHEZnTY_face_00010,65
train,NJ9Iq7ReMDs,NJ9Iq7ReMDs_face_00013,79
train,J3pGKt7fESM,J3pGKt7fESM_face_00017,172
train,h9x2SWgwhY4,h9x2SWgwhY4_face_00010,91
train,UVqoIgh7bcw,UVqoIgh7bcw_face_00010,116
train,UVqoIgh7bcw,UVqoIgh7bcw_face_00008,108
train,XP8K4oS5TGE,XP8K4oS5TGE_face_00003,210
train,mhJumNSd9OI,mhJumNSd9OI_face_00001,55
train,OaGEMSRms48,OaGEMSRms48_face_00031,164
train,NlzanAw0RP4,NlzanAw0RP4_face_00004,127
train,j8T3bdqTdp4,j8T3bdqTdp4_face_00025,55
train,nLeeTVmVrtA,nLeeTVmVrtA_face_00018,90
train,nLeeTVmVrtA,nLeeTVmVrtA_face_00026,93
train,nLeeTVmVrtA,nLeeTVmVrtA_face_00023,122
train,nLeeTVmVrtA,nLeeTVmVrtA_face_00020,90
train,nLeeTVmVrtA,nLeeTVmVrtA_face_00005,107
train,iFfcwfiLfn0,iFfcwfiLfn0_face_00002,78
train,zLNXIXingyU,zLNXIXingyU_face_00004,93
train,zLNXIXingyU,zLNXIXingyU_face_00013,99
train,YeJhVtJKJU8,YeJhVtJKJU8_face_00006,93
train,YeJhVtJKJU8,YeJhVtJKJU8_face_00012,99
train,YeJhVtJKJU8,YeJhVtJKJU8_face_00008,108
train,YeJhVtJKJU8,YeJhVtJKJU8_face_00009,133
train,HB2SlA68YDU,HB2SlA68YDU_face_00022,119
train,lAzQWtkPzbI,lAzQWtkPzbI_face_00014,120
train,JolJi3uLMOM,JolJi3uLMOM_face_00025,150
train,JolJi3uLMOM,JolJi3uLMOM_face_00020,102
train,JolJi3uLMOM,JolJi3uLMOM_face_00008,93
train,JolJi3uLMOM,JolJi3uLMOM_face_00006,84
train,JolJi3uLMOM,JolJi3uLMOM_face_00013,100
train,ilMwoEdqMTs,ilMwoEdqMTs_face_00036,94
train,UxLRv0FEndM,UxLRv0FEndM_face_00034,89
train,jeOumyTMCI8,jeOumyTMCI8_face_00023,85
train,jeOumyTMCI8,jeOumyTMCI8_face_00021,102
train,jeOumyTMCI8,jeOumyTMCI8_face_00019,112
train,jeOumyTMCI8,jeOumyTMCI8_face_00040,70
train,jeOumyTMCI8,jeOumyTMCI8_face_00003,145
train,jeOumyTMCI8,jeOumyTMCI8_face_00029,143
train,jeOumyTMCI8,jeOumyTMCI8_face_00005,91
train,jeOumyTMCI8,jeOumyTMCI8_face_00004,125
train,MNhCvM5pjfs,MNhCvM5pjfs_face_00003,110
train,lGbuCmuTJHg,lGbuCmuTJHg_face_00038,67
train,lGbuCmuTJHg,lGbuCmuTJHg_face_00032,122
train,l5Bbg96VODk,l5Bbg96VODk_face_00024,79
train,l5Bbg96VODk,l5Bbg96VODk_face_00017,113
train,ZBWsmoy5Re4,ZBWsmoy5Re4_face_00022,135
train,ZBWsmoy5Re4,ZBWsmoy5Re4_face_00013,41
train,wWLf4u2xJVM,wWLf4u2xJVM_face_00003,76
train,wWLf4u2xJVM,wWLf4u2xJVM_face_00006,116
train,IwPOPLSieD0,IwPOPLSieD0_face_00002,132
train,IwPOPLSieD0,IwPOPLSieD0_face_00001,153
train,HonUUtuCSwM,HonUUtuCSwM_face_00032,89
train,ioMpOr7Yx98,ioMpOr7Yx98_face_00033,152
